Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2020-10-13,172.18150329589844,114894000,554.0900268554688,5602500,105.64059448242188,5654781,337.27777099609375,73255500
2020-10-14,168.1855010986328,116254000,541.4500122070312,9499000,106.34992980957031,3899593,335.15850830078125,57727900
2020-10-15,166.9324951171875,104468000,541.9400024414062,5113100,105.46326446533203,3541024,334.74432373046875,60357700
2020-10-16,163.635498046875,129488000,530.7899780273438,6347400,106.34148406982422,4927078,334.5419921875,89501900
2020-10-19,160.36050415039062,104472000,530.719970703125,7567500,105.9952621459961,7822720,329.455810546875,68425600
2020-10-20,160.85049438476562,90194000,525.4199829101562,10047200,99.11299896240234,22490151,330.7755432128906,60051900
2020-10-21,159.2469940185547,91854000,489.04998779296875,17405700,97.16232299804688,10204044,330.1493835449219,63575000
2020-10-22,158.82000732421875,84240000,485.2300109863281,6997900,97.75342559814453,8217167,331.9603576660156,55399300
2020-10-23,160.22000122070312,69334000,488.2799987792969,4927900,97.95610809326172,4072496,333.08740234375,49143900
2020-10-26,160.3520050048828,118024000,488.239990234375,6186100,94.76409912109375,7534756,326.9320373535156,91473000
2020-10-27,164.31649780273438,85820000,488.92999267578125,3627200,93.36229705810547,6209161,325.804931640625,65994100
2020-10-28,158.13900756835938,111766000,486.239990234375,5992700,90.06050109863281,9860956,314.6692810058594,127094300
2020-10-29,160.55050659179688,131930000,504.2099914550781,11120700,91.9689712524414,7071169,317.867431640625,90597700
2020-10-30,151.8074951171875,167728000,475.739990234375,7807900,94.29119873046875,8285889,314.5537109375,120287300
2020-11-02,150.2239990234375,145148000,484.1199951171875,4408200,95.34676361083984,5555829,318.0793762207031,86068300
2020-11-03,152.42050170898438,97958000,487.2200012207031,3690200,96.40231323242188,4397698,323.6953125,93294200
2020-11-04,162.05799865722656,136780000,496.95001220703125,5137300,94.49385833740234,6066905,330.9297180175781,126959700
2020-11-05,166.10000610351562,115786000,513.760009765625,5372800,96.91744232177734,5127701,337.3837585449219,82039700
2020-11-06,165.56849670410156,92946000,514.72998046875,4236300,96.30097198486328,5490663,337.306640625,74973000
2020-11-09,157.18699645996094,143808000,470.5,10419700,98.973876953125,9405841,341.54510498046875,172304200
2020-11-10,151.75100708007812,131820000,480.239990234375,8306100,101.01278686523438,5881449,341.04425048828125,85552000
2020-11-11,156.8695068359375,87338000,490.760009765625,5460500,100.40455627441406,4486922,343.57769775390625,58649000
2020-11-12,155.51400756835938,87240000,486.7699890136719,5063700,98.09148406982422,6797117,340.24468994140625,67546200
2020-11-13,156.4405059814453,75124000,482.8399963378906,3002700,100.1047134399414,4898000,344.9552001953125,62892200
2020-11-16,156.55299377441406,76174000,479.1000061035156,3953600,101.3983154296875,5536896,349.2611389160156,74541100
2020-11-17,156.7830047607422,68894000,480.6300048828125,3698100,100.83290100097656,4324687,347.3827209472656,66111000
2020-11-18,155.2729949951172,58336000,481.7900085449219,3629200,100.03617095947266,4818713,343.2019958496094,70591300
2020-11-19,155.8509979248047,60206000,484.6700134277344,2254700,100.38742065429688,3597822,344.64691162109375,59940900
2020-11-20,154.97000122070312,67488000,488.239990234375,4253400,100.18180847167969,5255418,342.2868957519531,70417300
2020-11-23,154.91949462890625,94178000,476.6199951171875,5416600,102.88040161132812,5910318,344.33868408203125,63230600
2020-11-24,155.9029998779297,72042000,482.8800048828125,3550500,106.58987426757812,8109115,349.8872985839844,62415900
2020-11-25,159.2534942626953,75808000,485.0,3598600,106.40141296386719,4326151,349.3478088378906,45330900
2020-11-27,159.76699829101562,47858000,491.3599853515625,2805800,106.5299301147461,2187395,350.32080078125,28514100
2020-11-30,158.40199279785156,81278000,490.70001220703125,3530900,105.81885528564453,6263448,348.7698974609375,83872700
2020-12-01,161.00399780273438,90740000,504.5799865722656,5052700,105.51044464111328,5553319,352.58453369140625,74231400
2020-12-02,160.17649841308594,62586000,503.3800048828125,3028400,106.76121520996094,3860472,353.3262634277344,45927000
2020-12-03,159.3365020751953,57840000,497.5199890136719,2826100,105.89595794677734,4757417,353.2298583984375,62882000
2020-12-04,158.12899780273438,58272000,498.30999755859375,3666200,108.97148895263672,5776849,356.2738952636719,50749900
2020-12-07,157.89999389648438,55026000,515.780029296875,4289300,106.82974243164062,8701151,355.5417785644531,48944300
2020-12-08,158.864501953125,65726000,512.6599731445312,4229000,107.69501495361328,5643170,356.58221435546875,42458900
2020-12-09,155.2100067138672,82016000,493.6000061035156,4178800,108.62024688720703,6813121,353.3840026855469,74098300
2020-12-10,155.07449340820312,60604000,501.0899963378906,3018200,107.05250549316406,5024147,353.2684326171875,57735400
2020-12-11,155.8209991455078,61294000,503.2200012207031,3210900,106.46138000488281,4687544,352.8542175292969,57698600
2020-12-14,157.84849548339844,83116000,522.4199829101562,5770400,105.82742309570312,5282300,351.2744445800781,69216200
2020-12-15,158.25599670410156,66390000,519.780029296875,3394900,107.88349151611328,4556585,356.0234375,63865300
2020-12-16,162.04800415039062,88552000,524.8300170898438,3682400,107.55795288085938,4738485,356.58221435546875,58420500
2020-12-17,161.8040008544922,69486000,532.9000244140625,3193400,107.55795288085938,3962248,358.5761413574219,64119500
2020-12-18,160.08250427246094,119914000,534.4500122070312,4502700,107.81495666503906,7900229,357.1444091796875,136542300
2020-12-21,160.3090057373047,76736000,528.9099731445312,3894000,105.7074966430664,6397022,355.8674621582031,96386700
2020-12-22,160.3260040283203,47388000,527.3300170898438,1906600,105.89595794677734,4535561,355.2676696777344,47949000
2020-12-23,159.2635040283203,41876000,514.47998046875,2393200,106.14439392089844,2817819,355.5868835449219,46201400
2020-12-24,158.63450622558594,29038000,513.969970703125,1144000,106.82119750976562,1842111,356.9703063964844,26457900
2020-12-28,164.197998046875,113736000,519.1199951171875,2891900,106.93257141113281,3781499,360.0369567871094,39000400
2020-12-29,166.10000610351562,97458000,530.8699951171875,4022400,106.05873107910156,3647402,359.35009765625,53680500
2020-12-30,164.29249572753906,64186000,524.5900268554688,1876300,106.5213394165039,3535794,359.86279296875,49455300
2020-12-31,162.84649658203125,59144000,540.72998046875,5392300,107.84066009521484,3738822,361.69122314453125,78520700
2021-01-04,159.3314971923828,88228000,522.8599853515625,4444400,106.17866516113281,5417443,356.76715087890625,110210800
2021-01-05,160.92550659179688,53110000,520.7999877929688,3133900,108.06340026855469,6395872,359.22430419921875,66426200
2021-01-06,156.91900634765625,87896000,500.489990234375,5346200,110.76199340820312,8322708,361.3719177246094,107997700
2021-01-07,158.10800170898438,70290000,508.8900146484375,3686400,110.50495910644531,4714740,366.74102783203125,68766800
2021-01-08,159.13499450683594,70754000,510.3999938964844,2973900,110.11090087890625,4891305,368.83056640625,71677200
2021-01-11,155.7104949951172,73668000,499.1000061035156,3806200,110.15373229980469,5859587,366.34442138671875,51034700
2021-01-12,156.04150390625,70292000,494.25,5990400,110.69345092773438,3921663,366.4217529296875,52547700
2021-01-13,158.29449462890625,66424000,507.7900085449219,5032100,108.73160552978516,8030874,367.4085693359375,45303600
2021-01-14,156.37350463867188,61418000,500.8599853515625,4177400,110.48783874511719,7848347,366.12188720703125,49989100
2021-01-15,155.21249389648438,84880000,497.9800109863281,5895800,109.99095916748047,5131153,363.4518737792969,107160000
2021-01-19,156.03799438476562,66102000,501.7699890136719,12315800,110.53068542480469,5646308,366.3056945800781,51233300
2021-01-20,163.16900634765625,106196000,586.3400268554688,32637500,111.43878173828125,5856240,371.37481689453125,61836100
2021-01-21,165.34950256347656,98722000,579.8400268554688,11802100,112.78377532958984,13116003,371.7134094238281,47840100
2021-01-22,164.6114959716797,56438000,565.1699829101562,7550800,101.61249542236328,39814421,370.3977355957031,52860500
2021-01-25,164.6999969482422,74996000,556.780029296875,7207300,101.5867919921875,14315974,371.85858154296875,70402000
2021-01-26,166.30650329589844,59104000,561.9299926757812,5023800,104.93645477294922,11186656,371.2781066894531,42665300
2021-01-27,161.62899780273438,93204000,523.280029296875,8670300,104.9193344116211,12705239,362.2038879394531,123351100
2021-01-28,161.88099670410156,62984000,538.5999755859375,5969000,102.871826171875,8455969,365.31890869140625,94198100
2021-01-29,160.30999755859375,85872000,532.3900146484375,4325300,102.04083251953125,12369473,358.0054016113281,126765100
2021-02-01,167.1439971923828,83204000,539.0399780273438,3547500,103.26591491699219,6538023,363.9645690917969,75817600
2021-02-02,169.0,141972000,548.1599731445312,3767600,102.32354736328125,6633627,369.1111145019531,64450700
2021-02-03,165.62649536132812,141776000,539.4500122070312,3172300,102.04940795898438,7024308,369.40142822265625,52427100
2021-02-04,166.5500030517578,73414000,552.1599731445312,5164500,103.67713928222656,4771957,373.599853515625,47142600
2021-02-05,167.6074981689453,72416000,550.7899780273438,2376200,104.33677673339844,4775722,375.0702819824219,48669800
2021-02-08,166.14700317382812,65148000,547.9199829101562,2791700,105.89595794677734,6158848,377.779052734375,38365200
2021-02-09,165.25,44070000,559.0700073242188,3703500,106.0001449584961,4933982,377.52752685546875,35551100
2021-02-10,164.32899475097656,63032000,563.5900268554688,3991300,106.12166595458984,5090673,377.3630065917969,59154400
2021-02-11,163.10650634765625,46028000,557.5900268554688,2730600,104.967041015625,5629154,377.97247314453125,42913300
2021-02-12,163.885498046875,46706000,556.52001953125,2197100,104.87154388427734,4049275,379.8395690917969,50593300
2021-02-16,163.44749450683594,51494000,557.280029296875,2624100,104.23780059814453,6945231,379.51068115234375,50972400
2021-02-17,165.4320068359375,65950000,551.3400268554688,2069600,104.1510009765625,4141219,379.5977478027344,52290600
2021-02-18,166.4114990234375,60548000,548.219970703125,2456200,104.81078338623047,5646413,377.9822082519531,59712800
2021-02-19,162.4949951171875,86104000,540.219970703125,2841500,103.30021667480469,6881320,377.3146667480469,83241000
2021-02-22,159.03700256347656,70314000,533.780029296875,3078600,104.92364501953125,6149643,374.4125061035156,67414200
2021-02-23,159.72500610351562,93544000,546.1500244140625,4136500,104.79341888427734,4739740,374.86712646484375,107284100
2021-02-24,157.97650146484375,60226000,553.4099731445312,3245000,106.9637680053711,6087720,378.99798583984375,72433900
2021-02-25,152.85800170898438,90676000,546.7000122070312,4252900,106.32136535644531,5953623,369.8656921386719,146670500
2021-02-26,154.64649963378906,85518000,538.8499755859375,3755600,103.24810791015625,9467346,367.95989990234375,152701600
2021-03-01,157.3070068359375,54582000,550.6400146484375,3041400,104.8194580078125,5977367,376.87933349609375,105348800
2021-03-02,154.72650146484375,51916000,547.8200073242188,3042200,104.4635238647461,4732418,373.9384460449219,79595300
2021-03-03,150.25,79774000,520.7000122070312,5362400,106.2258529663086,7744898,368.9853820800781,119940200
2021-03-04,148.8784942626953,109632000,511.2900085449219,5034800,104.27253723144531,8439651,364.4192199707031,183433000
2021-03-05,150.0229949951172,107772000,516.3900146484375,5070000,106.63388061523438,7268968,371.1233215332031,152039600
2021-03-08,147.59750366210938,83700000,493.3299865722656,3981800,108.35279846191406,7572203,369.275634765625,123149200
2021-03-09,153.1425018310547,80600000,506.44000244140625,3470000,107.80587005615234,5867014,374.54791259765625,113633600
2021-03-10,152.8820037841797,60250000,504.5400085449219,3771500,111.0093002319336,7581199,376.87933349609375,109899400
2021-03-11,155.67950439453125,55528000,523.0599975585938,4714500,110.37557220458984,5383657,380.7005920410156,86245000
2021-03-12,154.47450256347656,48438000,518.02001953125,3981700,110.78359985351562,4194565,381.21331787109375,64653600
2021-03-15,154.08399963378906,58272000,520.25,3484300,111.62570190429688,3577948,383.4866638183594,73427200
2021-03-16,154.59300231933594,50776000,524.030029296875,3238900,111.33053588867188,4867247,383.0030212402344,73722500
2021-03-17,156.7864990234375,62372000,524.4400024414062,2817400,112.01636505126953,4488804,384.30902099609375,97959300
2021-03-18,151.39950561523438,72992000,504.7900085449219,4094500,112.91055297851562,6104142,378.7174377441406,115349100
2021-03-19,153.7480010986328,92508000,512.1799926757812,4386400,111.90351104736328,10297870,378.0166320800781,113624500
2021-03-22,155.5435028076172,58044000,523.1099853515625,3360600,113.33592987060547,4356485,381.0351257324219,73778600
2021-03-23,156.875,76346000,535.0900268554688,5583500,113.25780487060547,4556794,378.0361022949219,90686600
2021-03-24,154.35350036621094,59180000,520.8099975585938,4102200,113.39671325683594,4189230,376.1143493652344,97588600
2021-03-25,152.31300354003906,71270000,502.8599853515625,4926800,115.52365112304688,5809484,378.230224609375,116128600
2021-03-26,152.60150146484375,66258000,508.04998779296875,3467800,118.397216796875,5823710,384.32537841796875,114409100
2021-03-29,153.7864990234375,54920000,513.9500122070312,3330000,117.9457778930664,4835344,384.1312561035156,108107600
2021-03-30,152.76449584960938,46752000,513.3900146484375,2418100,116.9560775756836,5010758,383.11212158203125,76262200
2021-03-31,154.70399475097656,61878000,521.6599731445312,3503100,115.68860626220703,5172575,384.6650390625,112734200
2021-04-01,158.0500030517578,58806000,539.4199829101562,3938600,115.66255187988281,4261404,388.8190612792969,99682900
2021-04-05,161.3365020751953,66698000,540.6699829101562,3355900,118.00653076171875,5722980,394.3998107910156,91684800
2021-04-06,161.1909942626953,50756000,544.530029296875,3474200,116.52202606201172,3787566,394.1668701171875,62021000
2021-04-07,163.96949768066406,66924000,546.989990234375,2151300,117.13838958740234,3112896,394.6230773925781,55836300
2021-04-08,164.96499633789062,56242000,554.5800170898438,4309800,117.30335998535156,4275211,396.4962463378906,57863100
2021-04-09,168.61000061035156,86830000,555.3099975585938,2894000,117.83291625976562,3162999,399.3788757324219,61104600
2021-04-12,168.96949768066406,65636000,552.780029296875,2944100,116.8432388305664,3926684,399.5244445800781,56704900
2021-04-13,170.0,66316000,553.72998046875,2720300,113.88287353515625,8403041,400.7085266113281,56551000
2021-04-14,166.64999389648438,62904000,540.02001953125,3740300,115.14167022705078,6137928,399.340087890625,61659900
2021-04-15,168.95449829101562,64672000,549.219970703125,3139100,115.09825897216797,4062664,403.6299743652344,60229800
2021-04-16,169.9720001220703,63720000,546.5399780273438,3209100,115.97508239746094,5535223,404.9790344238281,82037300
2021-04-19,168.60049438476562,54508000,554.4400024414062,4288700,115.56705474853516,8575736,402.9893493652344,78498500
2021-04-20,166.7344970703125,52460000,549.5700073242188,11257600,119.9425048828125,16192708,400.0387878417969,81851800
2021-04-21,168.1009979248047,44224000,508.8999938964844,22897400,124.62178039550781,12456814,403.82403564453125,66793000
2021-04-22,165.45199584960938,51612000,508.7799987792969,9061100,122.6511001586914,7428064,400.1358947753906,97582800
2021-04-23,167.04400634765625,63856000,505.54998779296875,7307700,123.64946746826172,4765576,404.474365234375,73209200
2021-04-26,170.4499969482422,97614000,510.29998779296875,4388800,122.90286254882812,4927497,405.3186950683594,52182400
2021-04-27,170.8715057373047,76542000,505.54998779296875,3761300,123.28485107421875,4062664,405.2313537597656,51303100
2021-04-28,172.9250030517578,92638000,506.5199890136719,3193000,124.14432525634766,3941433,405.1148986816406,51238900
2021-04-29,173.5655059814453,153648000,509.0,5127800,125.22078704833984,4554179,407.6966247558594,78544300
2021-04-30,173.37100219726562,140186000,513.469970703125,4413200,123.1719741821289,9280321,405.017822265625,85527000
2021-05-03,169.32449340820312,117510000,509.1099853515625,4091900,125.66356658935547,5997241,405.8913879394531,68128300
2021-05-04,165.593505859375,108788000,503.17999267578125,4349500,126.53170776367188,6642623,403.3873291015625,101591200
2021-05-05,163.52699279785156,74226000,496.0799865722656,3129400,126.07158660888672,5229895,403.51348876953125,60162200
2021-05-06,165.31849670410156,88954000,499.54998779296875,3783700,128.84963989257812,7848661,406.7357482910156,74321400
2021-05-07,164.58050537109375,94206000,503.8399963378906,3132800,127.69087219238281,7325661,409.6959533691406,67733800
2021-05-10,159.52450561523438,116772000,486.69000244140625,5131600,128.31414794921875,7304636,405.6390380859375,81852400
2021-05-11,161.19549560546875,92396000,495.0799865722656,4401000,126.60237884521484,7454214,402.0188293457031,116888000
2021-05-12,157.5970001220703,98728000,484.9800109863281,4121500,124.0390625,6233742,393.4778137207031,134811000
2021-05-13,158.07350158691406,67018000,486.6600036621094,2712500,126.55847930908203,4807207,398.2044982910156,106394000
2021-05-14,161.14500427246094,66500000,493.3699951171875,2882500,127.00617980957031,2873780,404.31903076171875,82201600
2021-05-17,163.51950073242188,74478000,488.94000244140625,2705200,127.38362884521484,4471755,403.2902526855469,65129200
2021-05-18,161.61399841308594,56568000,486.2799987792969,2350500,126.33023071289062,4000009,399.81561279296875,59810200
2021-05-19,161.58999633789062,53594000,487.70001220703125,3349900,125.69818115234375,4498532,398.7673645019531,106467100
2021-05-20,162.38400268554688,52664000,501.6700134277344,3721200,126.30388641357422,4301675,403.05731201171875,78022200
2021-05-21,160.1540069580078,82098000,497.8900146484375,3322900,127.05885314941406,4219041,402.7273254394531,76578700
2021-05-24,162.24949645996094,48456000,502.8999938964844,2412600,127.04127502441406,3449290,406.8328552246094,51376700
2021-05-25,162.95249938964844,65222000,501.3399963378906,2699500,126.2248764038086,4118311,405.93017578125,57451400
2021-05-26,163.25799560546875,47680000,502.3599853515625,2465300,125.86498260498047,3225655,406.7357482910156,43088600
2021-05-27,161.5054931640625,51224000,503.8599853515625,3253800,126.25125122070312,5889294,406.9493103027344,56707700
2021-05-28,161.15350341796875,46596000,502.80999755859375,2910300,126.18099975585938,2651192,407.67724609375,58520200
2021-06-01,160.9324951171875,48600000,499.0799865722656,2482600,126.5760269165039,2528705,407.318115234375,54216600
2021-06-02,161.69949340820312,40290000,499.239990234375,2269000,127.91912078857422,2915097,407.9586181640625,49097100
2021-06-03,159.35049438476562,47966000,489.42999267578125,3887400,127.76988983154297,4320608,406.44451904296875,58138800
2021-06-04,160.31100463867188,44994000,494.739990234375,3160500,129.41143798828125,3261323,410.161865234375,55938800
2021-06-07,159.90049743652344,44316000,494.6600036621094,2791900,129.9381561279297,3621984,409.76397705078125,51555000
2021-06-08,163.20550537109375,68334000,492.3900146484375,2374000,130.8599090576172,5313785,409.85125732421875,47134300
2021-06-09,164.0574951171875,49110000,485.80999755859375,3055000,132.2644500732422,5547252,409.23980712890625,48436300
2021-06-10,167.4824981689453,69530000,487.2699890136719,4382900,132.1503143310547,4977391,411.1421203613281,51020100
2021-06-11,167.3415069580078,56348000,488.7699890136719,3124000,132.7999267578125,3596462,411.821533203125,45570800
2021-06-14,169.19349670410156,51394000,499.8900146484375,4400200,131.70263671875,3498661,412.7435607910156,42358500
2021-06-15,169.156494140625,48524000,491.8999938964844,3104100,131.11447143554688,2628912,411.986572265625,51508500
2021-06-16,170.7624969482422,84056000,492.4100036621094,3533200,129.77134704589844,4057329,409.6863098144531,80386100
2021-06-17,174.46200561523438,102730000,498.3399963378906,3198300,127.81379699707031,4568300,409.5504150390625,90949700
2021-06-18,174.34500122070312,104954000,500.7699890136719,5197600,125.6367416381836,9577699,404.025390625,118676300
2021-06-21,172.697998046875,65542000,497.0,5277300,128.7355194091797,4482633,409.80938720703125,72822000
2021-06-22,175.27200317382812,66902000,508.82000732421875,5809300,128.48095703125,2549102,412.0003356933594,57700300
2021-06-23,175.1909942626953,56266000,512.739990234375,3944800,126.94470977783203,3349920,411.5037536621094,49445400
2021-06-24,172.45399475097656,76640000,518.0599975585938,3361200,127.67333984375,3775746,413.9381103515625,45110300
2021-06-25,170.072998046875,78820000,527.0700073242188,5299100,128.90231323242188,3759533,415.4084777832031,58129500
2021-06-28,172.1945037841797,44856000,533.030029296875,2820200,127.54165649414062,4067789,416.245849609375,53159600
2021-06-29,172.40699768066406,41968000,533.5,2314600,127.76988983154297,2540211,416.4698181152344,35970500
2021-06-30,172.00799560546875,48080000,528.2100219726562,2773400,128.68284606933594,3394375,416.8203430175781,64827900
2021-07-01,171.64849853515625,40742000,533.5399780273438,2805400,128.90231323242188,2809661,419.12811279296875,53441000
2021-07-02,175.5489959716797,63388000,533.97998046875,1975500,122.9154281616211,17584515,422.3317565917969,57697700
2021-07-06,183.78700256347656,134896000,541.6400146484375,2775100,121.82691192626953,8466010,421.5625305175781,68710400
2021-07-07,184.82899475097656,106562000,535.9600219726562,2722500,122.7398452758789,4246446,423.05230712890625,63549500
2021-07-08,186.57049560546875,103612000,530.760009765625,3269000,123.54747772216797,5739820,419.6053161621094,97595200
2021-07-09,185.9669952392578,74964000,535.97998046875,2777200,124.23219299316406,4083689,424.0845031738281,76238600
2021-07-12,185.92750549316406,51432000,537.3099975585938,1780700,123.70547485351562,3496360,425.603515625,52889600
2021-07-13,183.8679962158203,76918000,540.6799926757812,2751600,123.14366149902344,3309858,424.1526794433594,52911300
2021-07-14,184.08399963378906,65932000,547.9500122070312,4659500,122.7398452758789,4606061,424.7855529785156,64130400
2021-07-15,181.55999755859375,63706000,542.9500122070312,5713900,123.29290008544922,3807126,423.334716796875,55126400
2021-07-16,178.68150329589844,80874000,530.3099975585938,3442100,121.93223571777344,4298328,420.01422119140625,75874700
2021-07-19,177.47950744628906,75692000,532.280029296875,3885800,121.07195281982422,8977086,413.8115234375,147987000
2021-07-20,178.6595001220703,65114000,531.0499877929688,6930400,122.87152862548828,14237838,419.7416076660156,99608200
2021-07-21,179.25999450683594,46380000,513.6300048828125,11906800,124.0390625,5024984,423.13995361328125,64724400
2021-07-22,181.90150451660156,65308000,511.7699890136719,4328100,123.52112579345703,3466653,424.0260925292969,47878500
2021-07-23,182.83200073242188,48726000,515.4099731445312,3820500,124.07418060302734,4680013,428.38848876953125,63766600
2021-07-26,184.99099731445312,58002000,516.489990234375,2254500,125.32948303222656,4441630,429.4400634765625,43719200
2021-07-27,181.3195037841797,82638000,518.9099731445312,2759000,125.31193542480469,3281302,427.48284912109375,67397100
2021-07-28,181.51600646972656,59988000,519.2999877929688,2390500,124.4516372680664,2660815,427.3075256347656,52472400
2021-07-29,179.99600219726562,110400000,514.25,1736000,124.59210968017578,2793761,429.07977294921875,47435300
2021-07-30,166.37950134277344,199312000,517.5700073242188,2537100,123.74058532714844,3698238,426.9960021972656,68951200
2021-08-02,166.57400512695312,67078000,515.1500244140625,2096600,124.14440155029297,3064257,426.1001281738281,58783300
2021-08-03,168.31199645996094,83146000,510.82000732421875,2579400,126.4706802368164,4272596,429.56671142578125,58053900
2021-08-04,167.73599243164062,43678000,517.3499755859375,2039400,125.32073974609375,2960285,427.45367431640625,46732200
2021-08-05,168.79949951171875,48670000,524.8900146484375,2556700,125.32948303222656,2884240,430.16064453125,38969700
2021-08-06,167.2469940185547,52752000,520.5499877929688,1919800,126.48823547363281,4002833,430.8714904785156,46930000
2021-08-09,167.093505859375,42964000,519.969970703125,1367800,125.42269897460938,5129689,430.52093505859375,41222600
2021-08-10,166.03399658203125,48252000,515.8400268554688,1960500,125.53814697265625,5543695,431.0564880371094,43339300
2021-08-11,164.60549926757812,58944000,512.4000244140625,1673900,126.20411682128906,4455960,432.1275939941406,44034300
2021-08-12,165.1750030517578,46282000,510.7200012207031,1685700,127.03877258300781,2184780,433.4227294921875,38909400
2021-08-13,164.69850158691406,41134000,515.9199829101562,2177700,127.1364517211914,1997965,434.21142578125,39470300
2021-08-16,164.94949340820312,66394000,517.9199829101562,2032800,127.50049591064453,2913319,435.2338562011719,73740000
2021-08-17,162.09800720214844,67758000,518.9099731445312,2309800,126.46160125732422,3215195,432.38079833984375,92673900
2021-08-18,160.06100463867188,56086000,521.8699951171875,2582000,123.84217834472656,3672192,427.64837646484375,89351900
2021-08-19,159.3874969482422,75658000,543.7100219726562,7497300,122.55463409423828,4351465,428.310546875,92812200
2021-08-20,159.99749755859375,67168000,546.8800048828125,3776400,123.52249908447266,2780059,431.7185974121094,72008700
2021-08-23,163.2935028076172,65362000,553.3300170898438,2602000,123.97534942626953,3179422,435.5162353515625,54973000
2021-08-24,165.28900146484375,51036000,553.4099731445312,2109500,124.17070007324219,2474418,436.20758056640625,38744700
2021-08-25,164.95899963378906,33606000,547.5800170898438,2065600,124.18846893310547,2105389,437.1229248046875,40529700
2021-08-26,165.8000030517578,41976000,550.1199951171875,1595500,123.22948455810547,2613640,434.54248046875,57829600
2021-08-27,167.48150634765625,48048000,558.9199829101562,3252600,123.78887939453125,2572637,438.427734375,77235100
2021-08-30,171.07850646972656,63844000,566.1799926757812,2434800,123.39817810058594,2087293,440.3557434082031,48357400
2021-08-31,173.5395050048828,87128000,569.1900024414062,2431900,124.61468505859375,4429915,439.7033386230469,59300200
2021-09-01,173.9499969482422,72598000,582.0700073242188,5626200,123.69120025634766,2588327,439.9370422363281,48721400
2021-09-02,173.156005859375,58474000,588.5499877929688,6179900,124.32164764404297,2840413,441.29052734375,42501000
2021-09-03,173.90249633789062,51514000,590.530029296875,2681200,123.9398422241211,2009575,441.1834411621094,47170500
2021-09-07,175.46449279785156,54758000,606.7100219726562,5821400,122.59014892578125,3436110,439.60595703125,51671500
2021-09-08,176.27499389648438,61068000,606.0499877929688,5424500,123.13179779052734,3122728,439.0704040527344,56181900
2021-09-09,174.20799255371094,54384000,597.5399780273438,2954200,122.3060073852539,3669682,437.19110107421875,57970400
2021-09-10,173.45750427246094,47946000,598.719970703125,3950800,121.66668701171875,4157955,433.7439880371094,89948200
2021-09-13,172.85850524902344,51380000,589.2899780273438,3062900,122.67007446289062,4334729,434.8540954589844,83738600
2021-09-14,172.5,38738000,577.760009765625,3457000,120.95633697509766,4659198,432.50738525390625,78197100
2021-09-15,173.7895050048828,59150000,582.8699951171875,2755600,121.8265151977539,3403579,436.1199645996094,78792200
2021-09-16,174.41200256347656,51672000,586.5,1832000,121.14279174804688,2765624,435.4286193847656,77786700
2021-09-17,173.12600708007812,92332000,589.3499755859375,4145100,120.0772705078125,5890340,431.18707275390625,118425000
2021-09-20,167.7864990234375,93382000,575.4299926757812,3732200,119.2603530883789,4990152,423.99737548828125,166445500
2021-09-21,167.18150329589844,55618000,573.1400146484375,2250900,118.07048797607422,4261927,423.5968933105469,92526100
2021-09-22,169.00250244140625,48228000,590.6500244140625,4021800,119.54448699951172,3767901,427.7289733886719,102350100
2021-09-23,170.8000030517578,47588000,593.260009765625,2526200,121.40917205810547,3151807,432.9258728027344,76396000
2021-09-24,171.2760009765625,42324000,592.3900146484375,2126200,122.08401489257812,3100762,433.6390075683594,62094800
2021-09-27,170.2899932861328,72690000,592.6400146484375,2504700,123.03411865234375,3459017,432.3984069824219,61371100
2021-09-28,165.79800415039062,88616000,583.8499755859375,4431100,122.06627655029297,4513072,423.68475341796875,130436300
2021-09-29,165.05599975585938,51246000,599.0599975585938,6221000,123.58464813232422,3947499,424.3979187011719,82329200
2021-09-30,164.2519989013672,56848000,610.3400268554688,6612600,123.36266326904297,6090230,419.21075439453125,140506000
2021-10-01,164.16299438476562,56712000,613.1500244140625,4090800,127.2607650756836,6907889,424.1927490234375,129240100
2021-10-04,159.48899841308594,90462000,603.3499755859375,4995900,127.96222686767578,7689251,418.72235107421875,128570000
2021-10-05,161.0500030517578,65384000,634.8099975585938,9534300,127.10983276367188,7297524,423.0791015625,90682500
2021-10-06,163.10049438476562,50660000,639.0999755859375,4580400,126.4083251953125,5573506,424.83746337890625,113032200
2021-10-07,165.1215057373047,48182000,631.8499755859375,3556900,125.91996002197266,3999695,428.51043701171875,72437500
2021-10-08,164.43099975585938,39964000,632.6599731445312,3272100,127.17198181152344,3902940,427.7289733886719,74557400
2021-10-11,162.31500244140625,40684000,627.0399780273438,2862500,126.47046661376953,2921792,424.6323547363281,65233300
2021-10-12,162.3665008544922,36392000,624.9400024414062,3227300,124.7301025390625,3293436,423.58709716796875,71181200
2021-10-13,164.21400451660156,48402000,629.760009765625,2420300,124.98763275146484,3013003,425.1109924316406,72974000
2021-10-14,164.9929962158203,42190000,633.7999877929688,2671700,127.32291412353516,4410668,432.2616271972656,70236800
2021-10-15,170.4510040283203,103598000,628.2899780273438,4116900,128.4062042236328,3371049,435.5536193847656,66260200
2021-10-18,172.33700561523438,63482000,637.969970703125,4669100,126.37281036376953,6437189,436.8431091308594,62213200
