Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2021-06-02,161.69949340820312,40290000,499.239990234375,2269000,127.91912078857422,2915097,407.9586486816406,49097100
2021-06-03,159.35049438476562,47966000,489.42999267578125,3887400,127.76988983154297,4320608,406.4445495605469,58138800
2021-06-04,160.31100463867188,44994000,494.739990234375,3160500,129.4114532470703,3261323,410.1618347167969,55938800
2021-06-07,159.90049743652344,44316000,494.6600036621094,2791900,129.93817138671875,3621984,409.763916015625,51555000
2021-06-08,163.20550537109375,68334000,492.3900146484375,2374000,130.85989379882812,5313785,409.8512878417969,47134300
2021-06-09,164.0574951171875,49110000,485.80999755859375,3055000,132.26441955566406,5547252,409.23980712890625,48436300
2021-06-10,167.4824981689453,69530000,487.2699890136719,4382900,132.1503448486328,4977391,411.1421203613281,51020100
2021-06-11,167.3415069580078,56348000,488.7699890136719,3124000,132.7999267578125,3596462,411.8215026855469,45570800
2021-06-14,169.19349670410156,51394000,499.8900146484375,4400200,131.70263671875,3498661,412.7435607910156,42358500
2021-06-15,169.156494140625,48524000,491.8999938964844,3104100,131.1144561767578,2628912,411.986572265625,51508500
2021-06-16,170.7624969482422,84056000,492.4100036621094,3533200,129.77137756347656,4057329,409.6863098144531,80386100
2021-06-17,174.46200561523438,102730000,498.3399963378906,3198300,127.81380462646484,4568300,409.5503845214844,90949700
2021-06-18,174.34500122070312,104954000,500.7699890136719,5197600,125.63672637939453,9577699,404.0253601074219,118676300
2021-06-21,172.697998046875,65542000,497.0,5277300,128.7355194091797,4482633,409.80938720703125,72822000
2021-06-22,175.27200317382812,66902000,508.82000732421875,5809300,128.48094177246094,2549102,412.00030517578125,57700300
2021-06-23,175.1909942626953,56266000,512.739990234375,3944800,126.94470977783203,3349920,411.50372314453125,49445400
2021-06-24,172.45399475097656,76640000,518.0599975585938,3361200,127.67332458496094,3775746,413.9381103515625,45110300
2021-06-25,170.072998046875,78820000,527.0700073242188,5299100,128.9022979736328,3759533,415.408447265625,58129500
2021-06-28,172.1945037841797,44856000,533.030029296875,2820200,127.54164123535156,4067789,416.2458190917969,53159600
2021-06-29,172.40699768066406,41968000,533.5,2314600,127.76988983154297,2540211,416.4698486328125,35970500
2021-06-30,172.00799560546875,48080000,528.2100219726562,2773400,128.68284606933594,3394375,416.8203430175781,64827900
2021-07-01,171.64849853515625,40742000,533.5399780273438,2805400,128.9022979736328,2809661,419.1280822753906,53441000
2021-07-02,175.5489959716797,63388000,533.97998046875,1975500,122.9154281616211,17584515,422.331787109375,57697700
2021-07-06,183.78700256347656,134896000,541.6400146484375,2775100,121.82688903808594,8466010,421.5625,68710400
2021-07-07,184.82899475097656,106562000,535.9600219726562,2722500,122.7398681640625,4246446,423.05230712890625,63549500
2021-07-08,186.57049560546875,103612000,530.760009765625,3269000,123.54747772216797,5739820,419.6053161621094,97595200
2021-07-09,185.9669952392578,74964000,535.97998046875,2777200,124.23218536376953,4083689,424.08447265625,76238600
2021-07-12,185.92750549316406,51432000,537.3099975585938,1780700,123.70549774169922,3496360,425.6035461425781,52889600
2021-07-13,183.8679962158203,76918000,540.6799926757812,2751600,123.14366149902344,3309858,424.1526794433594,52911300
2021-07-14,184.08399963378906,65932000,547.9500122070312,4659500,122.7398681640625,4606061,424.78558349609375,64130400
2021-07-15,181.55999755859375,63706000,542.9500122070312,5713900,123.29290008544922,3807126,423.334716796875,55126400
2021-07-16,178.68150329589844,80874000,530.3099975585938,3442100,121.93223571777344,4298328,420.0142517089844,75874700
2021-07-19,177.47950744628906,75692000,532.280029296875,3885800,121.07196807861328,8977086,413.8115234375,147987000
2021-07-20,178.6595001220703,65114000,531.0499877929688,6930400,122.87152862548828,14237838,419.7415466308594,99608200
2021-07-21,179.25999450683594,46380000,513.6300048828125,11906800,124.03905487060547,5024984,423.1399230957031,64724400
2021-07-22,181.90150451660156,65308000,511.7699890136719,4328100,123.52112579345703,3466653,424.02606201171875,47878500
2021-07-23,182.83200073242188,48726000,515.4099731445312,3820500,124.07416534423828,4680013,428.388427734375,63766600
2021-07-26,184.99099731445312,58002000,516.489990234375,2254500,125.3294906616211,4441630,429.4400634765625,43719200
2021-07-27,181.3195037841797,82638000,518.9099731445312,2759000,125.31194305419922,3281302,427.4828796386719,67397100
2021-07-28,181.51600646972656,59988000,519.2999877929688,2390500,124.45165252685547,2660815,427.30755615234375,52472400
2021-07-29,179.99600219726562,110400000,514.25,1736000,124.59210968017578,2793761,429.07977294921875,47435300
2021-07-30,166.37950134277344,199312000,517.5700073242188,2537100,123.7406005859375,3698238,426.9960021972656,68951200
2021-08-02,166.57400512695312,67078000,515.1500244140625,2096600,124.1444091796875,3064257,426.1001281738281,58783300
2021-08-03,168.31199645996094,83146000,510.82000732421875,2579400,126.47067260742188,4272596,429.5666809082031,58053900
2021-08-04,167.73599243164062,43678000,517.3499755859375,2039400,125.32070922851562,2960285,427.4536437988281,46732200
2021-08-05,168.79949951171875,48670000,524.8900146484375,2556700,125.3294906616211,2884240,430.16064453125,38969700
2021-08-06,167.2469940185547,52752000,520.5499877929688,1919800,126.48823547363281,4002833,430.8714599609375,46930000
2021-08-09,167.093505859375,42964000,519.969970703125,1367800,125.42271423339844,5129689,430.52093505859375,41222600
2021-08-10,166.03399658203125,48252000,515.8400268554688,1960500,125.53815460205078,5543695,431.0564880371094,43339300
2021-08-11,164.60549926757812,58944000,512.4000244140625,1673900,126.20411682128906,4455960,432.12762451171875,44034300
2021-08-12,165.1750030517578,46282000,510.7200012207031,1685700,127.03876495361328,2184780,433.42266845703125,38909400
2021-08-13,164.69850158691406,41134000,515.9199829101562,2177700,127.13644409179688,1997965,434.21142578125,39470300
2021-08-16,164.94949340820312,66394000,517.9199829101562,2032800,127.5005111694336,2913319,435.23382568359375,73740000
2021-08-17,162.09800720214844,67758000,518.9099731445312,2309800,126.46160125732422,3215195,432.3807678222656,92673900
2021-08-18,160.06100463867188,56086000,521.8699951171875,2582000,123.8421630859375,3672192,427.64837646484375,89351900
2021-08-19,159.3874969482422,75658000,543.7100219726562,7497300,122.55462646484375,4351465,428.31048583984375,92812200
2021-08-20,159.99749755859375,67168000,546.8800048828125,3776400,123.52249908447266,2780059,431.7185974121094,72008700
2021-08-23,163.2935028076172,65362000,553.3300170898438,2602000,123.97534942626953,3179422,435.5162048339844,54973000
2021-08-24,165.28900146484375,51036000,553.4099731445312,2109500,124.17070007324219,2474418,436.2076110839844,38744700
2021-08-25,164.95899963378906,33606000,547.5800170898438,2065600,124.18846130371094,2105389,437.1229248046875,40529700
2021-08-26,165.8000030517578,41976000,550.1199951171875,1595500,123.22946166992188,2613640,434.5425109863281,57829600
2021-08-27,167.48150634765625,48048000,558.9199829101562,3252600,123.78887939453125,2572637,438.4277038574219,77235100
2021-08-30,171.07850646972656,63844000,566.1799926757812,2434800,123.39817810058594,2087293,440.3557434082031,48357400
2021-08-31,173.5395050048828,87128000,569.1900024414062,2431900,124.61466217041016,4429915,439.70330810546875,59300200
2021-09-01,173.9499969482422,72598000,582.0700073242188,5626200,123.69121551513672,2588327,439.9370422363281,48721400
2021-09-02,173.156005859375,58474000,588.5499877929688,6179900,124.32164001464844,2840413,441.2905578613281,42501000
2021-09-03,173.90249633789062,51514000,590.530029296875,2681200,123.93982696533203,2009575,441.18341064453125,47170500
2021-09-07,175.46449279785156,54758000,606.7100219726562,5821400,122.59014129638672,3436110,439.60595703125,51671500
2021-09-08,176.27499389648438,61068000,606.0499877929688,5424500,123.13179779052734,3122728,439.0704040527344,56181900
2021-09-09,174.20799255371094,54384000,597.5399780273438,2954200,122.3060073852539,3669682,437.1910705566406,57970400
2021-09-10,173.45750427246094,47946000,598.719970703125,3950800,121.66668701171875,4157955,433.7439880371094,89948200
2021-09-13,172.85850524902344,51380000,589.2899780273438,3062900,122.67005157470703,4334729,434.85406494140625,83738600
2021-09-14,172.5,38738000,577.760009765625,3457000,120.95631408691406,4659198,432.50738525390625,78197100
2021-09-15,173.7895050048828,59150000,582.8699951171875,2755600,121.82652282714844,3403579,436.1199645996094,78792200
2021-09-16,174.41200256347656,51672000,586.5,1832000,121.1427993774414,2765624,435.4286193847656,77786700
2021-09-17,173.12600708007812,92332000,589.3499755859375,4145100,120.07726287841797,5890340,431.1871032714844,118425000
2021-09-20,167.7864990234375,93382000,575.4299926757812,3732200,119.26036071777344,4990152,423.99737548828125,166445500
2021-09-21,167.18150329589844,55618000,573.1400146484375,2250900,118.07048797607422,4261927,423.5968933105469,92526100
2021-09-22,169.00250244140625,48228000,590.6500244140625,4021800,119.54447937011719,3767901,427.7289733886719,102350100
2021-09-23,170.8000030517578,47588000,593.260009765625,2526200,121.40917205810547,3151807,432.9258728027344,76396000
2021-09-24,171.2760009765625,42324000,592.3900146484375,2126200,122.0840072631836,3100762,433.6390075683594,62094800
2021-09-27,170.2899932861328,72690000,592.6400146484375,2504700,123.03411865234375,3459017,432.3984069824219,61371100
2021-09-28,165.79800415039062,88616000,583.8499755859375,4431100,122.06625366210938,4513072,423.6847839355469,130436300
2021-09-29,165.05599975585938,51246000,599.0599975585938,6221000,123.58466339111328,3947499,424.3979187011719,82329200
2021-09-30,164.2519989013672,56848000,610.3400268554688,6612600,123.36266326904297,6090230,419.21075439453125,140506000
2021-10-01,164.16299438476562,56712000,613.1500244140625,4090800,127.26075744628906,6907889,424.1927185058594,129240100
2021-10-04,159.48899841308594,90462000,603.3499755859375,4995900,127.96224212646484,7689251,418.72235107421875,128570000
2021-10-05,161.0500030517578,65384000,634.8099975585938,9534300,127.10980224609375,7297524,423.0791015625,90682500
2021-10-06,163.10049438476562,50660000,639.0999755859375,4580400,126.40833282470703,5573506,424.83746337890625,113032200
2021-10-07,165.1215057373047,48182000,631.8499755859375,3556900,125.9199447631836,3999695,428.51043701171875,72437500
2021-10-08,164.43099975585938,39964000,632.6599731445312,3272100,127.17195892333984,3902940,427.7289733886719,74557400
2021-10-11,162.31500244140625,40684000,627.0399780273438,2862500,126.47049713134766,2921792,424.6323547363281,65233300
2021-10-12,162.3665008544922,36392000,624.9400024414062,3227300,124.7301025390625,3293436,423.58709716796875,71181200
2021-10-13,164.21400451660156,48402000,629.760009765625,2420300,124.98762512207031,3013003,425.1109619140625,72974000
2021-10-14,164.9929962158203,42190000,633.7999877929688,2671700,127.32292938232422,4410668,432.2616271972656,70236800
2021-10-15,170.4510040283203,103598000,628.2899780273438,4116900,128.4062042236328,3371049,435.5536193847656,66260200
2021-10-18,172.33700561523438,63482000,637.969970703125,4669100,126.37281799316406,6437189,436.84307861328125,62213200
2021-10-19,172.20750427246094,47722000,639.0,7633100,126.0708999633789,4539117,440.21331787109375,46996800
2021-10-20,170.7530059814453,42796000,625.1400146484375,10622000,125.99987030029297,6474008,441.9423522949219,49571600
2021-10-21,171.75050354003906,37628000,653.1599731445312,8437100,113.95040893554688,32913959,443.09503173828125,41305400
2021-10-22,166.77749633789062,62782000,664.780029296875,6186000,113.55083465576172,12114981,442.6358947753906,58845100
2021-10-25,166.01849365234375,44520000,671.6599731445312,3833500,113.33773040771484,6667204,445.0096740722656,45214500
2021-10-26,168.80349731445312,53966000,668.52001953125,2904800,112.88488006591797,8912861,445.41015625,56075100
2021-10-27,169.62449645996094,54044000,662.9199829101562,2276900,111.14449310302734,7294176,443.4369201660156,72438000
2021-10-28,172.32850646972656,114174000,674.0499877929688,2859400,111.73941040039062,6802138,447.7156066894531,51437900
2021-10-29,168.6215057373047,129722000,690.3099975585938,3825300,111.08235168457031,6188973,448.62408447265625,70162400
2021-11-01,165.90550231933594,72178000,681.1699829101562,3110900,112.130126953125,6177153,449.39581298828125,48433600
2021-11-02,165.6374969482422,52552000,677.719970703125,3888600,112.04133605957031,4722062,451.2127380371094,48908400
2021-11-03,169.1999969482422,67944000,688.2899780273438,2334900,112.88488006591797,5670784,453.9675598144531,52509800
2021-11-04,173.85000610351562,107060000,668.4000244140625,4865000,112.2447509765625,7208700,456.10687255859375,52847100
2021-11-05,175.94949340820312,99940000,645.719970703125,5283500,114.8082275390625,6790500,457.6893615722656,66390600
2021-11-08,174.44900512695312,61480000,651.4500122070312,2887500,115.67200469970703,5625300,458.080078125,50405200
2021-11-09,178.81149291992188,85898000,655.989990234375,2415600,113.74256134033203,7236600,456.56597900390625,51149100
2021-11-10,174.1024932861328,80548000,646.9099731445312,2405800,113.14962005615234,6270300,452.8929748535156,69429700
2021-11-11,173.625,45288000,657.5800170898438,2868300,113.1966781616211,4643300,453.0394592285156,34848500
2021-11-12,176.25750732421875,53788000,682.6099853515625,4198400,111.96372985839844,5418300,456.45849609375,53466700
2021-11-15,177.28399658203125,58594000,679.3300170898438,2872200,111.87902069091797,5046300,456.61480712890625,46980500
2021-11-16,177.03500366210938,44342000,687.4000244140625,2077400,111.49312591552734,4750800,458.4219970703125,48857500
2021-11-17,177.4499969482422,51206000,691.6900024414062,2732800,111.11665344238281,4043300,457.3083801269531,47858300
2021-11-18,184.80299377441406,114070000,682.02001953125,2012900,109.79899597167969,5046900,458.861572265625,50625600
2021-11-19,183.82850646972656,98734000,678.7999877929688,2613700,109.22486877441406,5380200,458.041015625,57315600
2021-11-22,178.6284942626953,96844000,659.2000122070312,2764400,109.62017059326172,6416200,456.7515869140625,72762000
2021-11-23,179.0019989013672,73804000,654.0599975585938,2320200,109.92134094238281,4912800,457.3572082519531,73206500
2021-11-24,179.02049255371094,46560000,658.2899780273438,1867300,109.86488342285156,3220800,458.57830810546875,61858800
2021-11-26,175.22799682617188,59826000,665.6400146484375,2872500,108.99898529052734,3322000,448.3505554199219,112669600
2021-11-29,178.07850646972656,65312000,663.8400268554688,2529400,111.53077697753906,8949800,453.8503112792969,86268800
2021-11-30,175.35350036621094,80022000,641.9000244140625,5608900,110.21311950683594,9252700,445.0194396972656,148559600
2021-12-01,172.18600463867188,74916000,617.77001953125,3882800,110.04369354248047,5958300,440.0765380859375,131939200
2021-12-02,171.8679962158203,64726000,616.469970703125,3331100,110.02487182617188,5267100,446.8168640136719,127637800
2021-12-03,169.489501953125,80712000,602.1300048828125,4829300,111.85077667236328,6630100,442.928955078125,137331600
2021-12-06,171.36849975585938,68860000,612.6900024414062,3075700,112.85785675048828,4785600,448.17474365234375,98977500
2021-12-07,176.1645050048828,66410000,625.5800170898438,3125200,114.42963409423828,5194000,457.44512939453125,95484700
2021-12-08,176.1580047607422,45254000,628.0800170898438,2220300,115.78494262695312,5483900,458.65643310546875,72238800
2021-12-09,174.17100524902344,46062000,611.0,2376300,116.30259704589844,4601100,455.5597839355469,61272600
2021-12-10,172.21200561523438,60690000,611.6599731445312,2748800,116.7920150756836,4966900,459.8481750488281,77159800
2021-12-13,169.5675048828125,62170000,604.5599975585938,2517900,115.3708267211914,6847500,455.77471923828125,87724700
2021-12-14,169.0915069580078,55976000,597.989990234375,2984500,116.4814224243164,5716100,452.6389465332031,97264100
2021-12-15,173.31500244140625,75794000,605.0399780273438,2866200,115.86965942382812,4990000,459.7114562988281,116899300
2021-12-16,168.87100219726562,60876000,591.0599975585938,3143200,118.5238037109375,7280500,455.6575012207031,116568600
2021-12-17,170.0175018310547,85542000,586.72998046875,4386900,119.9073486328125,10379000,450.8079528808594,135511600
2021-12-20,167.07899475097656,57372000,593.739990234375,3358400,119.58734130859375,4941400,446.01434326171875,107134800
2021-12-21,170.41700744628906,55956000,604.9199829101562,2319400,121.38501739501953,4856000,453.9350891113281,69806300
2021-12-22,171.03700256347656,55036000,614.239990234375,2335700,122.11913299560547,3923200,458.4739074707031,58890200
2021-12-23,171.06849670410156,36788000,614.0900268554688,1621100,122.9473876953125,3649000,461.3265380859375,56439700
2021-12-27,169.66949462890625,58688000,613.1199951171875,2061500,123.87916564941406,4293900,467.8553161621094,56808600
2021-12-28,170.66099548339844,54638000,610.7100219726562,1882800,124.82976531982422,3445200,467.47296142578125,47274600
2021-12-29,169.2010040283203,35754000,610.5399780273438,1287200,125.5074234008789,4239900,468.07098388671875,54503000
2021-12-30,168.64450073242188,37584000,612.0900268554688,1625100,126.03448486328125,3158100,466.7769775390625,55329000
2021-12-31,166.7169952392578,47830000,602.4400024414062,1995900,125.79920196533203,3362100,465.6005859375,65237400
2022-01-03,170.4044952392578,63520000,597.3699951171875,3067500,128.03921508789062,4605900,468.2964172363281,72668200
2022-01-04,167.52200317382812,70726000,591.1500244140625,4393100,129.9027862548828,7300000,468.13958740234375,71178700
2022-01-05,164.35699462890625,64302000,567.52001953125,4148700,130.0910186767578,8956900,459.1502990722656,104538900
2022-01-06,163.25399780273438,51958000,553.2899780273438,5711800,127.38038635253906,9908100,458.7189636230469,86858900
2022-01-07,162.5540008544922,46606000,541.0599975585938,3382900,126.9003677368164,5238100,456.9054260253906,85111600
2022-01-10,161.48599243164062,87798000,539.8499755859375,4486100,127.08860778808594,5432800,456.3368225097656,119362000
2022-01-11,165.36199951171875,62806000,540.8400268554688,3077800,125.05563354492188,11105300,460.4932556152344,74303100
2022-01-12,165.20700073242188,50030000,537.219970703125,3787400,125.73330688476562,5352000,461.7382507324219,67605400
2022-01-13,161.21400451660156,52188000,519.2000122070312,4475100,126.83448791503906,4868300,455.37615966796875,91173100
2022-01-14,162.13800048828125,45974000,525.6900024414062,7861100,126.31684112548828,5310300,455.5624084472656,95890900
2022-01-18,158.91749572753906,67292000,510.79998779296875,4839100,125.12153625488281,5246700,447.49456787109375,109709100
2022-01-19,156.2989959716797,53242000,515.8599853515625,4353500,123.84151458740234,4103700,442.84796142578125,109357600
2022-01-20,151.66749572753906,71974000,508.25,12659000,123.126220703125,5278200,437.94647216796875,122379700
2022-01-21,142.64300537109375,163972000,397.5,58904300,121.74267578125,5907000,429.34930419921875,202271200
2022-01-24,144.54400634765625,155624000,387.1499938964844,32346000,121.24384307861328,13484000,431.1726379394531,251783900
2022-01-25,139.98599243164062,90824000,366.4200134277344,15145800,128.09567260742188,19715700,425.9084777832031,167997300
2022-01-26,138.87249755859375,95602000,359.70001220703125,12684000,126.36389923095703,8336000,424.8399963378906,186391100
2022-01-27,139.6374969482422,77516000,386.70001220703125,24324700,124.72623443603516,5497300,422.74212646484375,149878300
2022-01-28,143.97799682617188,74392000,384.3599853515625,11966600,126.58979034423828,5471500,433.2411193847656,164457400
2022-01-31,149.57350158691406,78308000,427.1400146484375,20047500,125.71449279785156,5859000,441.04425048828125,152251400
2022-02-01,151.19349670410156,59220000,457.1300048828125,22568100,127.5592041015625,6206400,444.02435302734375,123155400
2022-02-02,150.6125030517578,87330000,429.4800109863281,14346000,129.1780548095703,5357200,448.337646484375,117361000
2022-02-03,138.8455047607422,225532000,405.6000061035156,9905200,129.6768798828125,6100800,437.7994689941406,118024400
2022-02-04,157.63949584960938,253456000,410.1700134277344,7789800,129.08392333984375,4142000,439.85809326171875,118454400
2022-02-07,157.9355010986328,102624000,402.1000061035156,8232900,129.1686553955078,3759000,438.44647216796875,84472900
2022-02-08,161.4134979248047,76040000,403.5299987792969,6818500,128.96157836914062,4181800,442.053955078125,81012000
2022-02-09,161.1894989013672,68786000,412.8900146484375,7738200,129.686279296875,5393500,448.52386474609375,92589900
2022-02-10,159.0034942626953,68268000,406.2699890136719,8452900,127.18115997314453,5978600,440.46588134765625,140103700
2022-02-11,153.2935028076172,77100000,391.30999755859375,7558900,126.39055633544922,4176200,431.78045654296875,153214600
2022-02-14,155.16700744628906,83230000,396.57000732421875,7202200,123.97114562988281,5345300,430.3688049316406,123006300
2022-02-15,156.510498046875,56440000,407.4599914550781,5392300,123.7711181640625,4394000,437.3093566894531,88482700
2022-02-16,158.10049438476562,52704000,398.0799865722656,5277700,123.04718017578125,4875600,437.7994689941406,84863600
2022-02-17,154.65249633789062,64032000,386.6700134277344,4669200,119.03706359863281,6797000,428.4474792480469,102259100
2022-02-18,152.60150146484375,63604000,391.2900085449219,6801700,118.44649505615234,4609200,425.6732482910156,132642900
2022-02-22,150.19749450683594,66128000,377.3800048828125,6697500,118.03690338134766,5349700,421.10504150390625,124391800
2022-02-23,144.82699584960938,64244000,367.4599914550781,4614300,116.27473449707031,4086400,413.6352233886719,132578000
2022-02-24,151.35800170898438,100786000,390.0299987792969,7068700,116.17948150634766,6563200,419.860107421875,213942900
2022-02-25,153.7884979248047,62396000,390.79998779296875,4841600,118.2845687866211,4460900,429.12384033203125,121804500
2022-02-28,153.56300354003906,57684000,394.5199890136719,5035000,116.69384765625,6757300,428.0259704589844,145615000
2022-03-01,151.14199829101562,44874000,386.239990234375,3290400,115.58891296386719,4873300,421.5069580078125,137785900
2022-03-02,152.05250549316406,47334000,380.0299987792969,5356800,117.9797592163086,4891400,429.2610778808594,117726500
2022-03-03,147.89849853515625,65198000,368.07000732421875,6076800,119.95148468017578,5206600,427.1240539550781,105501700
2022-03-04,145.64100646972656,60934000,361.7300109863281,5325500,120.60873413085938,4402400,423.65386962890625,113978200
2022-03-07,137.4530029296875,86934000,350.260009765625,5708400,120.0848388671875,5047400,411.16485595703125,137896600
2022-03-08,136.01449584960938,91662000,341.760009765625,6428700,119.71334838867188,4887600,408.04754638671875,164772700
2022-03-09,139.2790069580078,82656000,358.7900085449219,6520200,120.22772216796875,4403500,418.98760986328125,116990800
2022-03-10,146.8175048828125,135062000,356.7699890136719,4807800,118.44649505615234,5326800,417.09564208984375,93972700
2022-03-11,145.52450561523438,68900000,340.32000732421875,4819900,118.07500457763672,4119600,411.7922668457031,95636300
2022-03-14,141.85299682617188,74086000,331.010009765625,5907800,118.05596923828125,3289200,408.7827453613281,95729200
2022-03-15,147.3665008544922,75584000,343.75,5460600,119.67524719238281,4021200,417.7720642089844,106219100
2022-03-16,153.10400390625,84958000,357.5299987792969,6982500,121.0087890625,4292800,427.03582763671875,144954800
2022-03-17,157.23899841308594,72934000,371.3999938964844,5818300,121.8851089477539,3671900,432.37847900390625,102676900
2022-03-18,161.25050354003906,102962000,380.6000061035156,8324800,122.64712524414062,7466000,437.1141662597656,106345500
2022-03-21,161.4915008544922,66538000,374.5899963378906,4866500,122.01847076416016,3384600,436.9863586425781,88349800
2022-03-22,164.88900756835938,64086000,382.9200134277344,4242800,122.93287658691406,2690200,442.0997314453125,74650400
2022-03-23,163.4080047607422,55812000,374.489990234375,3729000,122.20896911621094,2924500,436.4061584472656,79426100
2022-03-24,163.64950561523438,56798000,375.7099914550781,3888500,123.11387634277344,2971100,442.9847106933594,64736900
2022-03-25,164.77349853515625,49032000,373.8500061035156,3574500,125.1141586303711,3530200,445.1481018066406,77101300
2022-03-28,168.99049377441406,59854000,378.510009765625,4323400,125.22846984863281,2483500,448.314453125,68529800
2022-03-29,169.31500244140625,66154000,391.82000732421875,5880700,125.67615509033203,5791000,453.8604736328125,86581500
2022-03-30,166.30099487304688,56168000,381.4700012207031,4023300,125.85713195800781,2622900,451.0579833984375,79666900
2022-03-31,162.99749755859375,59966000,374.5899963378906,4134700,123.8473129272461,4274000,444.1155700683594,121699900
2022-04-01,163.55999755859375,57090000,373.4700012207031,4644200,123.97114562988281,4012400,445.3742370605469,89048800
2022-04-04,168.34649658203125,49882000,391.5,7001800,124.08544921875,2809800,449.1895751953125,59601000
2022-04-05,164.05499267578125,53728000,380.1499938964844,4234500,122.77096557617188,3107200,443.5157470703125,74214500
2022-04-06,158.75599670410156,79056000,368.3500061035156,4354900,123.24722290039062,3958100,439.08087158203125,106898000
2022-04-07,157.7845001220703,68136000,362.1499938964844,4948900,122.44710540771484,3538300,441.29339599609375,78097200
2022-04-08,154.4604949951172,46002000,355.8800048828125,4025200,121.6660385131836,3143300,440.1134033203125,79272700
2022-04-11,151.1219940185547,52112000,348.0,3777100,120.37059020996094,3202500,432.5908508300781,89770500
2022-04-12,150.78750610351562,55178000,344.1000061035156,3824300,119.99911499023438,2691000,430.9880065917969,84363600
2022-04-13,155.54100036621094,53390000,350.42999267578125,3231000,120.1515121459961,3064900,435.92437744140625,74070400
2022-04-14,151.7064971923828,51598000,341.1300048828125,4343800,120.55156707763672,6384200,430.496337890625,97869500
2022-04-18,152.78500366210938,46514000,337.8599853515625,5105000,120.18008422851562,4884200,430.6733093261719,66002500
2022-04-19,158.11549377441406,54926000,348.6099853515625,20906900,123.01860809326172,7971400,437.62554931640625,77821000
2022-04-20,153.9980010986328,59630000,226.19000244140625,133387500,131.7532958984375,17859200,437.3010559082031,65224400
2022-04-21,148.29600524902344,63970000,218.22000122070312,53501600,133.2106475830078,9922300,430.7618103027344,85417300
2022-04-22,144.35000610351562,73078000,215.52000427246094,37515100,131.68658447265625,6508600,418.94207763671875,132471800
2022-04-25,146.07400512695312,61874000,209.91000366210938,28152000,132.4962615966797,5748300,421.3709411621094,119647700
2022-04-26,139.39100646972656,77530000,198.39999389648438,20318100,129.72439575195312,4956200,409.1676940917969,103996300
2022-04-27,138.16700744628906,71336000,188.5399932861328,22298400,128.6480255126953,4369100,410.3181457519531,122030000
2022-04-28,144.59649658203125,117316000,199.52000427246094,21363200,129.29574584960938,4474300,420.68255615234375,105449100
2022-04-29,124.28150177001953,272662000,190.36000061035156,16391900,125.933349609375,5078700,405.135986328125,145491100
2022-05-02,124.5,148788000,199.4600067138672,14591600,126.72393798828125,4213500,407.5746765136719,158312500
2022-05-03,124.25350189208984,79134000,199.8699951171875,11839400,126.22862243652344,3688600,409.4430236816406,100028200
2022-05-04,125.92849731445312,110746000,204.00999450683594,12218800,130.87693786621094,5932600,421.9117431640625,144247900
2022-05-05,116.40699768066406,144392000,188.32000732421875,13971300,129.46719360351562,5957400,406.91583251953125,172929100
2022-05-06,114.77249908447266,124260000,180.97000122070312,17185500,131.13414001464844,7306400,404.48699951171875,151770800
2022-05-09,108.78900146484375,128124000,173.10000610351562,14031300,129.61087036132812,7647900,391.5364074707031,155586100
2022-05-10,108.85900115966797,105434000,177.66000366210938,13883900,124.49163055419922,8642400,392.4410705566406,132497200
2022-05-11,105.37200164794922,109704000,166.3699951171875,12665500,126.05342864990234,5301100,386.2066955566406,142361000
2022-05-12,106.93049621582031,132026000,174.30999755859375,17662100,128.12619018554688,5384800,385.8034973144531,125090800
2022-05-13,113.05500030517578,93684000,187.63999938964844,13136300,128.80105590820312,4195100,395.02728271484375,104174400
2022-05-16,110.81050109863281,74566000,186.50999450683594,16145000,130.1796875,4250400,393.42437744140625,78622400
2022-05-17,115.36849975585938,76448000,190.55999755859375,9876700,133.39971923828125,4372900,401.5173034667969,83029700
2022-05-18,107.11250305175781,108380000,177.19000244140625,9665600,128.16476440429688,6003000,385.3315124511719,117674500
2022-05-19,107.31900024414062,88142000,183.47999572753906,10448500,125.00257873535156,5819700,382.9714660644531,98510700
2022-05-20,107.59100341796875,99500000,186.35000610351562,10429400,123.8649673461914,6914500,383.138671875,131432200
2022-05-23,107.55699920654297,107798000,187.44000244140625,9602000,126.4583511352539,3591500,390.3072509765625,76414900
2022-05-24,104.0999984741211,102934000,180.33999633789062,7706400,128.99388122558594,4189700,387.32769775390625,91448800
2022-05-25,106.7750015258789,93120000,187.8300018310547,8522100,129.56268310546875,3299300,390.7497253417969,91472900
2022-05-26,111.07749938964844,93002000,191.39999389648438,8049900,131.97288513183594,3929300,398.55743408203125,82168300
2022-05-27,115.14649963378906,93660000,195.19000244140625,8586000,134.2673797607422,4608000,408.3417053222656,84768700
2022-05-31,120.20950317382812,144634000,197.44000244140625,11398500,133.8528289794922,7978100,406.05047607421875,95937000
2022-06-01,121.68399810791016,127528000,192.91000366210938,8416200,134.421630859375,3796500,402.76611328125,86585800
2022-06-02,125.51100158691406,100560000,205.08999633789062,9623100,135.11578369140625,3734800,410.4361877441406,79609600
2022-06-03,122.3499984741211,97604000,198.97999572753906,7191800,136.1087646484375,4352200,403.7003173828125,71874300
